Analytical Metric & Condition,4 Components,5 Components,6 Components,7 Components,8 Components,9 Components,10 Components
Soluble Antigen Interference with Anti-ID [100x],-107.3479478616216,-102.29797376927434,-115.89767582343731,-106.76775659126562,-112.60372069076482,-114.00298454537253,-109.2936423983989
Soluble Antigen Interference with Anti-ID [10x],-125.9896095030341,-117.75368253548368,-108.6805884986141,-113.35858510564566,-108.62351649421106,-110.68493735639859,-111.09061720290146
Soluble Antigen Interference with Anti-ID [1x],-87.91799236175535,-107.26464772572314,-100.77726916722304,-104.8024272004179,-91.95540915885783,-116.90555269103186,-111.60569391046442
Matrix Interference with Anti-ID [100x],-118.82864196833594,-128.94634005471025,-120.5142378709649,-124.36647986359145,-136.19997075625648,-140.3785911991311,-152.51424883813397
Matrix Interference with Anti-ID [10x],-93.22034158166966,-90.88134089014002,-93.61825253492242,-109.36141907417783,-122.90988214558757,-120.75091719354089,-134.29938020810553
Matrix Interference with Anti-ID [1x],-80.1463363017757,-100.10854659638855,-94.26046129131959,-106.04631438850865,-109.89961981318262,-113.13690286444816,-103.4779272453055
Combination Interference with Anti-ID [100x],-116.0950842137729,-118.21900039819803,-119.42027626881557,-123.19692712994237,-114.70246595539788,-111.3476208500957,-123.6393344505116
Combination Interference with Anti-ID [10x],-110.08130512659352,-101.75458430814692,-109.83929444415651,-124.43461644343284,-116.07244584904262,-116.99010611907005,-109.75663045677453
Combination Interference with Anti-ID [1x],-104.44332507097829,-94.50119835006205,-89.20700328055642,-102.40464769248297,-98.99788147017557,-99.75677909630934,-108.09219555032507
Soluble Antigen in Matrix Interference with Anti-ID [100x],-123.94338291696425,-130.33950520304987,-145.23324006953385,-150.18756007155582,-151.6268441648158,-152.30954069988846,-150.8319844644819
Soluble Antigen in Matrix Interference with Anti-ID [10x],-111.5361221225968,-131.2176616855637,-125.04349943102005,-117.9028150230832,-111.087561683616,-121.9972095371431,-131.27186944291583
Soluble Antigen in Matrix Interference with Anti-ID [1x],-55.745703257524866,-47.380563540150106,-69.9225852575103,-71.13124436399326,-74.63653818748551,-70.27396962450905,-74.59987478954736
