Analytical Metric & Condition,4 Components,5 Components,6 Components,7 Components,8 Components,9 Components,10 Components
Soluble Antigen Interference with Anti-ID [100x],-71.85818928167625,-92.35509044389164,-102.39925755111358,-96.5143145574672,-102.84256593772074,-100.43291434732484,-114.46426495515476
Soluble Antigen Interference with Anti-ID [10x],-62.00109894705852,-67.58426603202238,-61.94666728170928,-65.64003414920742,-83.77295265417376,-82.34524675231631,-85.21017541193473
Soluble Antigen Interference with Anti-ID [1x],-94.86754954746078,-103.1493029361159,-101.89492405186951,-92.90484535725773,-85.66215176082545,-89.6440916160501,-94.53809344450931
Matrix Interference with Anti-ID [100x],-111.11770575211406,-118.30731108753338,-108.96387988498668,-102.446397909723,-115.56289083026314,-106.76899276640248,-119.7183558575054
Matrix Interference with Anti-ID [10x],-116.81485188042305,-126.83387232263681,-133.2217577567943,-138.02063004490884,-129.17967758024272,-134.13444366341218,-137.33830229270234
Matrix Interference with Anti-ID [1x],-76.65468103495793,-76.3454719188631,-96.46206075768725,-94.22967995224693,-81.70559695489314,-88.92688552005848,-82.02250581478754
Combination Interference with Anti-ID [100x],-73.28930963955148,-94.6017008486356,-85.62925809305534,-81.85151572132156,-80.2832433526736,-70.4592042842151,-97.2113190539011
Combination Interference with Anti-ID [10x],-64.2402712059701,-84.64551758719344,-54.73104379088669,-79.45424250448761,-71.42805376569135,-69.4894297082827,-74.35083982311417
Combination Interference with Anti-ID [1x],-69.5782323281965,-59.82196938817377,-64.96266521711543,-42.72408998194237,-75.63655668790196,-69.404448833929,-73.80658918984702
Soluble Antigen in Matrix Interference with Anti-ID [100x],-85.53485220451493,-93.22916247697975,-91.50876327328194,-93.74507208155075,-92.43659692406658,-95.99371310602513,-113.43305235092814
Soluble Antigen in Matrix Interference with Anti-ID [10x],-73.30408224012784,-68.24005765566284,-80.06800170947929,-72.10521717726695,-77.4979587990722,-92.791500733856,-72.54930391075752
Soluble Antigen in Matrix Interference with Anti-ID [1x],-97.75492677594974,-94.23278890189513,-98.42026551567093,-77.19179225273811,-71.59285557328906,-84.96629166737091,-87.36621621640052
