Analytical Metric,4 Components,5 Components,6 Components,7 Components,8 Components,9 Components,10 Components
Background,-964.0590047224248,-970.5019747499565,-967.8639539980302,-963.040241979601,-957.6137361819244,-949.9243819571725,-943.8473190713344
ULT Sen. + Ant.,2090.6946965407815,2095.388665266787,2052.0329225555593,2060.5952174896283,2038.6279300432348,2044.2045736997668,1999.5539753587823
ULT Sen. - Ant.,2106.025366232896,2093.359064301503,1998.801236128148,2055.149445593377,1960.40473536455,1966.595383147864,1972.8661616833679
LLT Sen. + Ant.,196.2072835033057,194.97814650867363,197.493856119864,200.779507880516,204.33189307170255,211.37405319572866,169.73919545514468
LLT Sen. - Ant.,406.14257730763245,316.0763920732139,325.6415557749979,326.8566524078577,311.35594549768365,305.10078519419244,286.09998422395284
S/N + Ant.,-957.8525424879427,-1046.050223899853,-1048.6321577970084,-1049.4281965816585,-1044.7671258391056,-1042.389433804894,-1041.5974884907127
S/N - Ant.,-864.1290169223189,-949.1758023764546,-940.8714339186233,-970.665160701805,-974.0744559395876,-987.0612699999272,-980.4800910360673
Ant. Int. [100x],-449.08010698817753,-439.1695184063663,-441.788923348273,-431.7658955451995,-446.2197973699597,-437.01503071770617,-429.02635950766603
Ant. Int. [10x],-616.1781935242154,-615.522895703399,-607.5298264085886,-609.0710528705865,-615.2726362350995,-594.7012584559052,-608.3196970215558
Ant. Int. [1x],-702.4306185346563,-695.2023875024465,-693.1803443999747,-683.4310463796073,-695.3404699467226,-691.7204019171932,-686.2317763980213
